model,baseline,run_name,num_scored,source_accuracy,channel_accuracy,mechanism_accuracy,component_accuracy,impact_accuracy,block_point_match_rate,mean_failure_chain_overlap,all_cited_labels_supported_rate,invalid_evidence_reference_rate,abstention_rate,prediction_has_evidence_rate
deepseek-v4-flash,naive,20260508_033853__split-v0-2-test__baseline-naive__model-deepseek-v4-flash__tag-v0-2,62,0.774,0.468,0.355,0.242,0.887,0.065,0.000,,,,
deepseek-v4-pro,naive,20260508_044432__split-v0-2-test__baseline-naive__model-deepseek-v4-pro__tag-v0-2,56,0.821,0.518,0.429,0.268,0.804,0.143,0.000,,,,
gpt-5-mini,naive,20260508_063548__split-v0-2-test__baseline-naive__model-gpt-5-mini__tag-v0-2,45,0.889,0.800,0.511,0.400,0.956,0.022,0.000,,,,
gemma-4-31b-it,naive,20260508_070933__split-v0-2-test__baseline-naive__model-gemma-4-31b-it__tag-gemma4-local-full-rerun-nolimit,42,0.881,0.667,0.476,0.286,0.905,0.048,0.000,,,,
gemini-3-1-flash-lite-preview,naive,20260508_100202__split-v0-2-test__baseline-naive__model-gemini-3-1-flash-lite-preview__tag-v0-2,72,0.889,0.625,0.347,0.292,0.889,0.125,0.000,,,,
gemini-3-flash-preview,naive,20260509_025841__split-v0-2-test__baseline-naive__model-gemini-3-flash-preview__tag-v0-2,59,0.898,0.695,0.441,0.373,0.949,0.017,0.000,,,,
gpt-5-5,naive,20260509_044341__split-v0-2-test__baseline-naive__model-gpt-5-5__tag-v0-2,9,0.889,0.667,0.444,0.556,0.889,0.111,0.000,,,,
gpt-5-2,naive,20260509_055058__split-v0-2-test__baseline-naive__model-gpt-5-2__tag-v0-2,15,0.933,0.667,0.467,0.467,0.933,0.000,0.000,,,,
claude-opus-4-6,naive,20260509_065209__split-v0-2-test__baseline-naive__model-claude-opus-4-6__tag-v0-2,16,0.625,0.375,0.500,0.312,0.750,0.062,0.000,,,,
claude-sonnet-4-6,naive,20260509_082803__split-v0-2-test__baseline-naive__model-claude-sonnet-4-6__tag-v0-2,34,0.706,0.206,0.500,0.294,0.765,0.059,0.000,,,,
gemini-3-1-pro-preview,naive,20260511_005823__split-v0-2-test__baseline-naive__model-gemini-3-1-pro-preview__tag-v0-2,44,0.909,0.864,0.523,0.432,0.955,0.068,0.000,,,,
deepseek-v4-flash,guarded,20260511_055000__split-v0-2-test__baseline-guarded__model-deepseek-v4-flash__tag-v0-2,41,0.780,0.634,0.463,0.293,0.878,0.024,0.000,,,,
gemini-3-1-flash-lite-preview,guarded,20260511_072359__split-v0-2-test__baseline-guarded__model-gemini-3-1-flash-lite-preview__tag-v0-2,66,0.788,0.545,0.348,0.242,0.909,0.091,0.000,,,,
gpt-5-mini,guarded,20260511_091354__split-v0-2-test__baseline-guarded__model-gpt-5-mini__tag-v0-2,20,0.750,0.650,0.450,0.400,0.950,0.050,0.000,,,,
minimax-m2-5,naive,20260511_112617__split-v0-2-test__baseline-naive__model-minimax-m2-5__tag-minimax-m2-5-local-full-rerun,25,0.880,0.400,0.360,0.280,0.920,0.040,0.000,,,,
deepseek-v4-pro,guarded,20260512_014816__split-v0-2-test__baseline-guarded__model-deepseek-v4-pro__tag-v0-2,40,0.875,0.600,0.375,0.325,0.825,0.125,0.000,,,,
gpt-5-5,guarded,20260512_032657__split-v0-2-test__baseline-guarded__model-gpt-5-5__tag-v0-2,7,0.857,0.571,0.571,0.286,1.000,0.000,0.000,,,,
claude-sonnet-4-6,guarded,20260512_053746__split-v0-2-test__baseline-guarded__model-claude-sonnet-4-6__tag-v0-2,31,0.742,0.290,0.484,0.290,0.774,0.000,0.000,,,,
gpt-5-2,guarded,20260512_070052__split-v0-2-test__baseline-guarded__model-gpt-5-2__tag-v0-2,17,0.882,0.706,0.529,0.471,0.941,0.059,0.000,,,,
gemini-3-flash-preview,guarded,20260512_080929__split-v0-2-test__baseline-guarded__model-gemini-3-flash-preview__tag-v0-2,33,0.879,0.818,0.545,0.333,0.939,0.061,0.000,,,,
claude-opus-4-6,guarded,20260512_092913__split-v0-2-test__baseline-guarded__model-claude-opus-4-6__tag-v0-2,13,0.615,0.462,0.462,0.462,0.692,0.077,0.000,,,,
