model,baseline,run_name,num_groups,dominant_supported,dominant_supported_rate,dominant_contradicted,dominant_contradicted_rate,dominant_indeterminate,dominant_indeterminate_rate,order_effect,order_effect_rate,masking,masking_rate,amplification,amplification_rate,configured_but_unactivated,configured_but_unactivated_rate
deepseek-v4-flash,naive,20260514_073408__split-playground-v0-2-compositional-playground__baseline-naive__model-deepseek-v4-flash__tag-v0-2-compositional-playground,12,5,0.417,7,0.583,0,0.000,1,0.083,0,0.000,2,0.167,2,0.167
deepseek-v4-pro,naive,20260514_075905__split-playground-v0-2-compositional-playground__baseline-naive__model-deepseek-v4-pro__tag-v0-2-compositional-playground,12,4,0.333,6,0.500,2,0.167,1,0.083,1,0.083,7,0.583,8,0.667
gpt-5-5,naive,20260514_084218__split-playground-v0-2-compositional-playground__baseline-naive__model-gpt-5-5__tag-v0-2-compositional-playground,12,5,0.417,6,0.500,1,0.083,1,0.083,0,0.000,6,0.500,9,0.750
gpt-5-mini,naive,20260514_090950__split-playground-v0-2-compositional-playground__baseline-naive__model-gpt-5-mini__tag-v0-2-compositional-playground,12,6,0.500,6,0.500,0,0.000,4,0.333,1,0.083,6,0.500,8,0.667
claude-sonnet-4-6,naive,20260514_095611__split-playground-v0-2-compositional-playground__baseline-naive__model-claude-sonnet-4-6__tag-v0-2-compositional-playground,12,4,0.333,8,0.667,0,0.000,2,0.167,1,0.083,4,0.333,9,0.750
gemini-3-flash-preview,naive,20260514_102656__split-playground-v0-2-compositional-playground__baseline-naive__model-gemini-3-flash-preview__tag-v0-2-compositional-playground,12,8,0.667,3,0.250,1,0.083,2,0.167,1,0.083,7,0.583,7,0.583
